ID,NOM,PAYS,REGION,APPELLATION,PRODUCTEUR,ANNEE
14389,Aubert Sugar Shack Estate Chardonnay 2016,Napa Valley, California,Chardonnay,,2016
14390,Caymus Napa Valley Cabernet Sauvignon (bin soiled label) 1992,Napa Valley, California,Cabernet Sauvignon,,1992
14393,Sagelands Cabernet Sauvignon 2001,Columbia Valley, Washington,Cabernet Sauvignon,,2001
14398,Aubert Hudson Vineyard Chardonnay 2017,Carneros, California,Chardonnay,,2017
14399,Vina Herminia Rioja Reserva 2011,Rioja, Spain,Tempranillo,,2011
14401,Bryant Family Cabernet Sauvignon 1994,Napa Valley, California,Cabernet Sauvignon,,1994
14404,Domaine Serene Evenstad Reserve Chardonnay 2015,Willamette Valley, Oregon,Chardonnay,,2015
14407,Realm Cellars The Absurd 2014,Napa Valley, California,Bordeaux Red Blends,,2014
14408,Groth Cabernet Sauvignon 2004,Napa Valley, California,Cabernet Sauvignon,,2004
14412,Val delle Rose Morellino di Scansano 1999,Tuscany, Italy,Other Red Wine,,1999
14423,Beringer Private Reserve Cabernet Sauvignon 1997,Napa Valley, California,Cabernet Sauvignon,,1997
14435,Bodegas y Vinedos Pintia 2011,Toro, Spain,Tempranillo,,2011
14436,Pahlmeyer Napa Valley Proprietary Red 1999,Napa Valley, California,Bordeaux Red Blends,,1999
14442,Etude Napa Valley Cabernet Sauvignon 2004,Napa Valley, California,Cabernet Sauvignon,,2004
14443,Tenuta di Arceno Arcanum 2006,Tuscany, Italy,Bordeaux Red Blends,,2006
14444,Chateau Margaux Pavillon Blanc 2017,Bordeaux, France,Bordeaux White Blends,,2017
14445,Taittinger Comtes de Champagne Blanc de Blancs 2006,Champagne, France,Vintage Sparkling Wine,,2006
14449,Felsina Fontalloro 1997,Tuscany, Italy,Sangiovese,,1997
14452,Bodegas Valderiz Joven Ribera del Duero 2015,Ribera del Duero, Spain,Tempranillo,,2015
14453,Principessa Gavia Perlante 2001,Piedmont, Italy,Other White Blends,,2001
14454,Glen Carlou Chardonnay 2016,Paarl, South Africa,Chardonnay,,2016
14458,Dunn Howell Mountain Cabernet Sauvignon 2007,Napa Valley, California,Cabernet Sauvignon,,2007
14459,Corliss Cabernet Sauvignon 2008,Columbia Valley, Washington,Cabernet Sauvignon,,2008
14461,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon 1998,Napa Valley, California,Cabernet Sauvignon,,1998
14465,Dom Perignon Vintage 2004,Champagne, France,Vintage Sparkling Wine,,2004
14466,Vina Real Rosado 2019,Rioja, Spain,Ros̩,,2019
14467,Storybook Mountain Antaeus 2006,Napa Valley, California,Other Red Blends,,2006
14468,Rhys Vineyards Alpine Vineyard Pinot Noir 2007,Santa Cruz Mountains, California,Pinot Noir,,2007
14470,Alpha Omega II Sauvignon Blanc 2016,Napa Valley, California,Sauvignon Blanc,,2016
14471,Clos Du Val Merlot 1997,Napa Valley, California,Merlot,,1997
14474,Bodegas Murua M de Murua 2007,Rioja, Spain,Tempranillo,,2007
14476,Robert Foley Vineyards Claret (wrinkled label) 2006,Napa Valley, California,Bordeaux Red Blends,,2006
14477,Argyle Brut 1999,Willamette Valley, Oregon,Vintage Sparkling Wine,,1999
14478,Peller Estates Riesling Icewine (200ml bottle) 2006,Ontario, Canada,Other Dessert,,2006
14480,Kuentz-Bas Riesling 2015,Alsace, France,Riesling,,2015
14481,Hourglass Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
14482,Spottswoode Cabernet Sauvignon 2005,Napa Valley, California,Cabernet Sauvignon,,2005
14484,Rutherford Ranch Reserve Chardonnay 2017,Carneros, California,Chardonnay,,2017
14485,Kongsgaard Chardonnay 2010,Napa Valley, California,Chardonnay,,2010
14486,Andrew Will Winery Columbia Valley Cabernet Sauvignon 2014,Columbia Valley, Washington,Cabernet Sauvignon,,2014
14494,Finca Villacreces Ribera del Duero 2006,Ribera del Duero, Spain,Tempranillo,,2006
14496,S.A. Prum Mosel Riesling Luminance 2013,Mosel, Germany,Riesling,,2013
14498,Arietta Quartet 2016,Napa Valley, California,Bordeaux Red Blends,,2016
14500,Brancaia Ilatraia 2010,Tuscany, Italy,Bordeaux Red Blends,,2010
14502,Harlan Estate (1.5 Liter Magnum) 2004,Napa Valley, California,Bordeaux Red Blends,,2004
14504,Marcassin Marcassin Vineyard Chardonnay 2013,Sonoma County, California,Chardonnay,,2013
14505,The Mascot 2013,Napa Valley, California,Bordeaux Red Blends,,2013
14513,Tenuta Sette Ponti Oreno 2005,Tuscany, Italy,Bordeaux Red Blends,,2005
14514,Dr. Loosen Urziger Wurzgarten Riesling Spatlese 2005,Mosel, Germany,Riesling,,2005
14516,Hermanos Lurton Rueda 2005,Rueda, Spain,Other White Blends,,2005
14522,Hundred Acre Kayli Morgan Cabernet Sauvignon 2011,Napa Valley, California,Cabernet Sauvignon,,2011
14525,Schrader Cellar Pack (6 Bottles in OWC) 2012,Napa Valley, California,Cabernet Sauvignon,,2012
14527,Pahlmeyer Jayson Red 2016,Napa Valley, California,Bordeaux Red Blends,,2016
14533,Sacred Hill Pinot Noir 2014,Marlborough, New Zealand,Pinot Noir,,2014
14536,Pride Mountain Vineyards Reserve Claret 2010,North Coast, California,Bordeaux Red Blends,,2010
14539,Anthony Road Dry Riesling 2019,New York, Other U.S.,Riesling,,2019
14542,Salvestrin Cabernet Sauvignon 2014,Napa Valley, California,Cabernet Sauvignon,,2014
14543,Graham's Vintage Port 2003,Douro, Portugal,Port,,2003
14544,Abreu Vineyards Cappella 2006,Napa Valley, California,Bordeaux Red Blends,,2006
14551,Tenuta delle Terre Nere Etna Rosso San Lorenzo 2016,Sicily, Italy,Nerello Mascalese,,2016
14552,Chappellet Mountain Cuvee Proprietor's Blend 2007,Napa Valley, California,Bordeaux Red Blends,,2007
14554,Hogue Merlot 2017,Columbia Valley, Washington,Merlot,,2017
14555,Sea Smoke Cellars Southing Pinot Noir 2012,Central Coast, California,Pinot Noir,,2012
14556,Dolce 1994,Napa Valley, California,Other Dessert,,1994
14568,Caymus Special Selection Cabernet Sauvignon 2012,Napa Valley, California,Cabernet Sauvignon,,2012
14569,Blue Farm Anne Katherina Vineyard Pinot Noir 2013,Carneros, California,Pinot Noir,,2013
14571,Arrowood Reserve Merlot 1997,Sonoma County, California,Merlot,,1997
14572,Quilceda Creek Cabernet Sauvignon (1.5 Liter Magnum) 2006,Columbia Valley, Washington,Cabernet Sauvignon,,2006
14575,Amalaya Malbec 2017,Salta, Argentina,Malbec,,2017
14578,Schloss Gobelsburg Riesling Zobing 2016,Kamptal, Austria,Riesling,,2016
14584,Ridge Estate Cabernet Sauvignon 2010,Santa Cruz Mountains, California,Cabernet Sauvignon,,2010
14585,Dominus Estate (1.5 Liter Magnum) 1996,Napa Valley, California,Bordeaux Red Blends,,1996
14591,Schloss Gobelsburg Tradition Gruner Veltliner 2015,Kamptal, Austria,Gruner Veltliner,,2015
14597,Chateau St. Jean Merlot 2002,Sonoma County, California,Merlot,,2002
14598,Ironstone Old Vine Zinfandel 1998,Sonoma County, California,Zinfandel,,1998
14599,Dom Perignon Rose 1986,Champagne, France,Sparkling Ros̩,,1986
14602,Domaine de la Romanee-Conti Echezeaux Grand Cru 2001,Burgundy, France,Pinot Noir,,2001
14605,Venta Morales Tempranillo 2016,La Mancha, Spain,Tempranillo,,2016
14607,Yalumba Y Series Cabernet Sauvignon 2015,South Australia, Australia,Cabernet Sauvignon,,2015
14612,Dalla Valle Maya Proprietary Red Blend 1997,Napa Valley, California,Bordeaux Red Blends,,1997
14614,Amity Willamette Valley Pinot Noir 2015,Willamette Valley, Oregon,Pinot Noir,,2015
14615,Piaggia Poggio de Colli 2014,Tuscany, Italy,Cabernet Franc,,2014
14616,Marchesi Incisa della Rocchetta Futurosa Rosato 2018,Piedmont, Italy,Ros̩,,2018
14622,Lapostolle Grand Selection Sauvignon Blanc 2015,Rapel Valley, Chile,Sauvignon Blanc,,2015
14624,Zorzal Terroir Unico Pinot Noir 2014,Mendoza, Argentina,Pinot Noir,,2014
14626,Piaggia Poggio de Colli 2015,Tuscany, Italy,Cabernet Franc,,2015
14629,Neil Ellis Amica 2015,Stellenbosch, South Africa,Sauvignon Blanc,,2015
14633,Outlot Chardonnay 2016,Sonoma County, California,Chardonnay,,2016
14635,Domaine de la Romanee-Conti Romanee-Conti 2011,Burgundy, France,Pinot Noir,,2011
14637,Brancott Gisborne Chardonnay 2000,Gisborne, New Zealand,Chardonnay,,2000
14639,Joseph Phelps Insignia (1.5 Liter Magnum) 2011,Napa Valley, California,Bordeaux Red Blends,,2011
14643,Kistler Vineyards Cuvee Natalie Pinot Noir 2013,Sonoma County, California,Pinot Noir,,2013
14644,Bodegas Campillo Reserva Rioja 1996,Rioja, Spain,Tempranillo,,1996
14648,Sine Qua Non Mr K The Nobleman Chardonnay (375ML half-bottle) 2005,Central Coast, California,Other Dessert,,2005
14649,Zolo Signature Red Blend 2020,Mendoza, Argentina,Other Red Blends,,2020
14654,Robert Craig Cellars Affinity Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
14664,Atalon Cabernet Sauvignon 2009,Napa Valley, California,Cabernet Sauvignon,,2009
14667,Il Palagio Casino Delle Vie 2015,Tuscany, Italy,Tuscan Blends,,2015
14669,Pride Mountain Vineyards Reserve Claret 2012,North Coast, California,Bordeaux Red Blends,,2012
14671,Caricature Old Vine Zinfandel 2018,Lodi, California,Zinfandel,,2018
14673,Aubert Ritchie Vineyard Chardonnay 2009,Sonoma County, California,Chardonnay,,2009
14674,Graham's Vintage Port 1994,Douro, Portugal,Port,,1994
14677,Chateau Reynon Blanc 2018,Bordeaux, France,Sauvignon Blanc,,2018
14678,Dashe Sonoma County Zinfandel 2013,Sonoma County, California,Zinfandel,,2013
14679,Bertani Amarone della Valpolicella Valpantena 2015,Veneto, Italy,Other Red Blends,,2015
14683,Antinori Solaia 2010,Tuscany, Italy,Tuscan Blends,,2010
14685,Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2003,Napa Valley, California,Cabernet Sauvignon,,2003
14689,Girard Artistry 2003,Napa Valley, California,Bordeaux Red Blends,,2003
14691,Raymond Generations Cabernet Sauvignon 1996,Napa Valley, California,Cabernet Sauvignon,,1996
14692,Tikal Jubilo 2013,Mendoza, Argentina,Bordeaux Red Blends,,2013
14693,Veuve Clicquot Vintage Brut 2002,Champagne, France,Vintage Sparkling Wine,,2002
14695,Laetitia Les Galets Pinot Noir 2006,Central Coast, California,Pinot Noir,,2006
14700,Beringer Private Reserve Cabernet Sauvignon 1977,Napa Valley, California,Cabernet Sauvignon,,1977
14708,Kracher Cuvee Beerenauslese (375ML half-bottle) 2017,Burgenland, Austria,Other Dessert,,2017
14713,Pride Mountain Vineyards Reserve Cabernet Sauvignon 1999,North Coast, California,Cabernet Sauvignon,,1999
14716,Stephen Vincent Merlot 2012,Central Coast, California,Merlot,,2012
14718,Robert Goyette Pinot Noir 2016,Sonoma County, California,Pinot Noir,,2016
14722,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
14725,Domaine Ste. Michelle Luxe 1999,Columbia Valley, Washington,Vintage Sparkling Wine,,1999
14732,Gloria Ferrer Brut Royal Cuvee 1993,Carneros, California,Vintage Sparkling Wine,,1993
14733,Turley Mead Ranch Zinfandel 2000,Napa Valley, California,Zinfandel,,2000
14741,Shafer Hillside Select Cabernet Sauvignon 1999,Napa Valley, California,Cabernet Sauvignon,,1999
14742,Huarpe Taymente Cabernet Sauvignon 2014,Mendoza, Argentina,Cabernet Sauvignon,,2014
14744,Silverado Miller Ranch Sauvignon Blanc 2018,Napa Valley, California,Sauvignon Blanc,,2018
14745,Mount Eden Vineyards Estate Cabernet Sauvignon 2008,Santa Cruz Mountains, California,Cabernet Sauvignon,,2008
14747,Mont Gravet Cotes de Gascogne 2017,Southwest, France,Other White Wine,,2017
14748,Noble Tree Wickersham Ranch Merlot 2013,Sonoma County, California,Merlot,,2013
14749,Omen Pinot Noir 2018,Rogue Valley, Oregon,Pinot Noir,,2018
14751,Chateau de Ribebon Bordeaux Superieur 2016,Bordeaux, France,Bordeaux Red Blends,,2016
14754,Bodegas Nekeas Vega Sindoa Tempranillo 2019,Navarra, Spain,Tempranillo,,2019
14760,Resalte de Penafiel de Restia Crianza 2006,Ribera del Duero, Spain,Tempranillo,,2006
14761,Dry Creek Vineyard Reserve Chardonnay 2001,Sonoma County, California,Chardonnay,,2001
14764,Caymus Napa Valley Cabernet Sauvignon 1989,Napa Valley, California,Cabernet Sauvignon,,1989
14765,Masseria Surani Arthemis Fiano 2013,Puglia, Italy,Fiano,,2013
14766,Fabre Montmayou Gran Reserva Malbec 2016,Mendoza, Argentina,Malbec,,2016
14767,Reynolds Family Winery Estate Cabernet Sauvignon 2013,Carneros, California,Cabernet Sauvignon,,2013
14773,Zuccardi Q Tempranillo 2013,Mendoza, Argentina,Tempranillo,,2013
14774,Joseph Phelps Cabernet Sauvignon 2014,Napa Valley, California,Cabernet Sauvignon,,2014
14775,Jordan Cabernet Sauvignon 2006,Sonoma County, California,Cabernet Sauvignon,,2006
14777,Elements by Artesa Red 2010,Sonoma County, California,Other Red Blends,,2010
14782,Williams Selyem Sonoma County Pinot Noir 2013,Sonoma County, California,Pinot Noir,,2013
14790,Hourglass Blueline Cabernet Sauvignon 2011,Napa Valley, California,Cabernet Sauvignon,,2011
14791,Harlan Estate 1991,Napa Valley, California,Bordeaux Red Blends,,1991
14794,Turley Mead Ranch Zinfandel 2015,Napa Valley, California,Zinfandel,,2015
14798,Recuerdo Malbec 2017,Mendoza, Argentina,Malbec,,2017
14799,Turley Hayne Zinfandel 2006,Napa Valley, California,Zinfandel,,2006
14800,Parducci Small Lot Chardonnay 2020,Mendocino, California,Chardonnay,,2020
14806,Jules Taylor Late Harvest Sauvignon Blanc (375ML half-bottle) 2018,Marlborough, New Zealand,Other Dessert,,2018
14807,Ballentine BG Reserve Zinfandel 2000,Napa Valley, California,Zinfandel,,2000
14811,Whitehall Lane Cabernet Sauvignon 2001,Napa Valley, California,Cabernet Sauvignon,,2001
14816,Cardinale Cabernet Sauvignon 1999,Napa Valley, California,Cabernet Sauvignon,,1999
14824,Zolo Sauvignon Blanc 2019,Mendoza, Argentina,Sauvignon Blanc,,2019
14826,Araujo Eisele Vineyard Cabernet Sauvignon 2002,Napa Valley, California,Cabernet Sauvignon,,2002
14828,Caymus Napa Valley Cabernet Sauvignon (bin soiled label) 1994,Napa Valley, California,Cabernet Sauvignon,,1994
14833,Atlas Peak Chardonnay 1998,Napa Valley, California,Chardonnay,,1998
14834,Heinz Eifel Mosel Riesling Auslese 2016,Mosel, Germany,Riesling,,2016
14835,Arnot-Roberts Bugay Vineyard Cabernet Sauvignon 2007,Sonoma County, California,Cabernet Sauvignon,,2007
14836,Owen Roe Sharecropper's Pinot Noir 2018,Willamette Valley, Oregon,Pinot Noir,,2018
14842,Moobuzz Grenache Syrah Mourvedre 2015,Central Coast, California,Rhone Red Blends,,2015
14843,Andrew Will Winery Sorella 2006,Columbia Valley, Washington,Bordeaux Red Blends,,2006
14848,Jordan Cabernet Sauvignon (1.5 Liter Magnum) 2000,Sonoma County, California,Cabernet Sauvignon,,2000
14851,Penner-Ash Willamette Valley Pinot Noir 2009,Willamette Valley, Oregon,Pinot Noir,,2009
14853,Schmitt Sohne Rheinhessen Ice Wine (500ML) 2016,Rheinhessen, Germany,Other Dessert,,2016
14854,Cleto Chiarli Lambrusco Grasparossa Vigneto Enrico Cialdini 2012,Emilia-Romagna, Italy,Red Sparkling Wine,,2012
14856,Vine Cliff Chardonnay 2000,Napa Valley, California,Chardonnay,,2000
14859,Opus One (scuffed label) 1988,Napa Valley, California,Bordeaux Red Blends,,1988
14862,Frescobaldi Tenuta di Castiglioni 2008,Tuscany, Italy,Tuscan Blends,,2008
14863,Simi Sauvignon Blanc 1998,Sonoma County, California,Sauvignon Blanc,,1998
14868,Bodegas Volver Organic Tarima 2017,Jumilla, Spain,Mourvedre,,2017
14870,Shafer Hillside Select Cabernet Sauvignon (1.5 Liter Magnum) 2007,Napa Valley, California,Cabernet Sauvignon,,2007
14871,Havens Syrah Hudson Vineyard 2004,Carneros, California,Syrah/Shiraz,,2004
14872,Kendall-Jackson Great Estates Napa Cabernet Sauvignon 1998,Napa Valley, California,Cabernet Sauvignon,,1998
14874,Rainier Ridge Red Blend 2014,Columbia Valley, Washington,Other Red Blends,,2014
14875,Whitehall Lane Cabernet Sauvignon 1999,Napa Valley, California,Cabernet Sauvignon,,1999
14876,J. Hofstatter Meczan Pinot Nero 2017,Trentino-Alto Adige, Italy,Pinot Noir,,2017
14881,Wines That Rock Rolling Stones Forty Licks Merlot 2012,Mendocino, California,Merlot,,2012
14883,Browne Family Vineyards Sauvignon Blanc 2017,Columbia Valley, Washington,Sauvignon Blanc,,2017
14896,Hess Collection Napa Valley Chardonnay 2016,Napa Valley, California,Chardonnay,,2016
14897,Louis Latour Grand Ardeche Chardonnay 2018,Rhone, France,Chardonnay,,2018
14898,Jeriko Estate Upper Russian River Pinot Noir 2018,Mendocino, California,Pinot Noir,,2018
14899,Domaine de la Romanee-Conti Romanee St. Vivant Grand Cru (bin soiled label) 1988,Burgundy, France,Pinot Noir,,1988
14903,Larkmead Cabernet Sauvignon 2012,Napa Valley, California,Cabernet Sauvignon,,2012
14904,Game of Thrones Chardonnay 2016,Central Coast, California,Chardonnay,,2016
14907,Bodegas Muga Prado Enea Gran Reserva 2005,Rioja, Spain,Tempranillo,,2005
14910,Denis Mortet Gevrey-Chambertin Au Velle 1997,Burgundy, France,Pinot Noir,,1997
14911,Gerard Bertrand Kosmos Organic Red Blend 2014,Vin de France, France,Rhone Red Blends,,2014
14913,Caymus Napa Valley Cabernet Sauvignon 2000,Napa Valley, California,Cabernet Sauvignon,,2000
14919,Bryant Family Cabernet Sauvignon 2010,Napa Valley, California,Cabernet Sauvignon,,2010
14921,Clos Du Val Three Graces Red Blend 2013,Napa Valley, California,Bordeaux Red Blends,,2013
14922,Palazzone Orvieto Classico Campo del Guardiano 2015,Umbria, Italy,Other White Blends,,2015
14927,Sine Qua Non Atlantis Fe 203-1c Syrah 2005,Central Coast, California,Syrah/Shiraz,,2005
14932,Anderson's Conn Valley Vineyards Eloge 2009,Napa Valley, California,Bordeaux Red Blends,,2009
14933,Ponzi Classico Pinot Noir 2015,Willamette Valley, Oregon,Pinot Noir,,2015
14934,Scarecrow Cabernet Sauvignon (stained label) 2012,Napa Valley, California,Cabernet Sauvignon,,2012
14935,Antonin Rodet Rouge Pinot Noir 1999,Burgundy, France,Pinot Noir,,1999
14937,Bryant Family Bettina Proprietary Red 2009,Napa Valley, California,Bordeaux Red Blends,,2009
14943,Heitz Cellar Trailside Vineyard Cabernet Sauvignon 1998,Napa Valley, California,Cabernet Sauvignon,,1998
14947,Bodegas Ramon Bilbao Gran Reserva 2009,Rioja, Spain,Tempranillo,,2009
14948,Beaulieu Vineyard Georges de Latour Private Reserve 1994,Napa Valley, California,Cabernet Sauvignon,,1994
14949,Pride Mountain Vineyards Reserve Claret 2009,Napa Valley, California,Bordeaux Red Blends,,2009
14952,Bond Vecina 2012,Napa Valley, California,Bordeaux Red Blends,,2012
14954,Quilceda Creek Cabernet Sauvignon (1.5 Liter Magnum) 2000,Columbia Valley, Washington,Cabernet Sauvignon,,2000
14955,The Light Grape Chardonnay 2012,Carneros, California,Chardonnay,,2012
14956,Weingut Spreitzer Hattenheimer Wisselbrunnen Riesling Erstes Gewachs 2016,Rheingau, Germany,Riesling,,2016
14960,Vinoce Lori's Lucky Penny Sauvignon Blanc 2014,Napa Valley, California,Sauvignon Blanc,,2014
14961,Bellacosa Cabernet Sauvignon 2015,North Coast, California,Cabernet Sauvignon,,2015
14970,Saxum Booker Vineyard 2008,Central Coast, California,Rhone Red Blends,,2008
14971,Parducci True Grit Reserve Chardonnay 2015,Mendocino, California,Chardonnay,,2015
14972,Pedroncelli Family Vineyard Petite Sirah 2007,Sonoma County, California,Petite Sirah,,2007
14976,Laboure Roi Bourgogne Blanc Maximum Chardonnay 2003,Burgundy, France,Chardonnay,,2003
14977,Pride Mountain Vineyards Reserve Claret 1997,North Coast, California,Bordeaux Red Blends,,1997
14979,Williams Selyem Sonoma County Pinot Noir 2014,Sonoma County, California,Pinot Noir,,2014
14980,Radio-Coteau La Neblina Pinot Noir 2004,Sonoma County, California,Pinot Noir,,2004
14982,Chateau Jean Faux 2009,Bordeaux, France,Bordeaux Red Blends,,2009
14984,Parducci True Grit Reserve Red Blend 2019,Mendocino, California,Other Red Blends,,2019
14987,Seven Peaks Chardonnay 1998,Central Coast, California,Chardonnay,,1998
14990,Duckhorn Estate Grown Merlot 2004,Napa Valley, California,Merlot,,2004
14992,Hundred Acre Deep Time Cabernet Sauvignon 2007,Napa Valley, California,Cabernet Sauvignon,,2007
14994,Roy Estate Estate Proprietary Red (damaged label) 2005,Napa Valley, California,Cabernet Sauvignon,,2005
14995,Whitehall Lane Tre Leoni 2013,Napa Valley, California,Other Red Blends,,2013
14997,Moobuzz Monterey Chardonnay 2009,Central Coast, California,Chardonnay,,2009
15009,Santa Julia Organic Cabernet Sauvignon 2017,Mendoza, Argentina,Cabernet Sauvignon,,2017
15012,Ponzi Tavola Pinot Noir 2018,Willamette Valley, Oregon,Pinot Noir,,2018
15016,Ornellaia Masseto 2007,Tuscany, Italy,Merlot,,2007
15019,Domaine de la Romanee-Conti La Tache Grand Cru 2003,Burgundy, France,Pinot Noir,,2003
15021,Columbia Crest Reserve Cabernet Sauvignon 2005,Columbia Valley, Washington,Cabernet Sauvignon,,2005
15023,Bodega Norton 1895 Coleccion Malbec 2016,Mendoza, Argentina,Malbec,,1895
15027,Giesen The Fuder Matthews Lane Sauvignon Blanc 2012,Marlborough, New Zealand,Sauvignon Blanc,,2012
15029,Turley Dragon Zinfandel 2006,Napa Valley, California,Zinfandel,,2006
15032,Shoofly Shiraz 2017,South Australia, Australia,Syrah/Shiraz,,2017
15035,Greywacke Wild Sauvignon 2015,Marlborough, New Zealand,Sauvignon Blanc,,2015
15037,Ridge Monte Bello 2018,Santa Cruz Mountains, California,Bordeaux Red Blends,,2018
15038,Alta Vista Classic Malbec 2013,Mendoza, Argentina,Malbec,,2013
15040,Greg Norman Estates Victoria Chardonnay 2003,Victoria, Australia,Chardonnay,,2003
15041,Casanova di Neri Pietradonice 2005,Tuscany, Italy,Cabernet Sauvignon,,2005
15042,Pride Mountain Vineyards Vintner Select Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
15043,Alban Reva Estate Syrah 2006,Central Coast, California,Syrah/Shiraz,,2006
15044,Pine Ridge Stags Leap Cabernet Sauvignon 2008,Napa Valley, California,Cabernet Sauvignon,,2008
15048,Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon (torn label) 1994,Napa Valley, California,Cabernet Sauvignon,,1994
15056,Livio Felluga Vertigo Rosso 2013,Friuli-Venezia Giulia, Italy,Bordeaux Red Blends,,2013
15060,Christophe Cordier Bourgogne Blanc Vieilles Vignes 2013,Burgundy, France,Chardonnay,,2013
15064,Sawbuck Chardonnay 2007,North Coast, California,Chardonnay,,2007
15066,Goldwater Dog Point Marlborough Sauvignon Blanc 2000,Marlborough, New Zealand,Sauvignon Blanc,,2000
15067,Bouchaine Pinot Noir 2005,Carneros, California,Pinot Noir,,2005
15076,Banfi Le Rime Pinot Grigio 2011,Tuscany, Italy,Pinot Gris/Grigio,,2011
15078,Sea Smoke Cellars Botella Pinot Noir 2002,Central Coast, California,Pinot Noir,,2002
15080,Novelty Hill Cabernet Sauvignon 2007,Columbia Valley, Washington,Cabernet Sauvignon,,2007
15084,Dobbes Family Estate Grand Assemblage Pinot Noir 2014,Willamette Valley, Oregon,Pinot Noir,,2014
15089,La Posta Fazzio Malbec 2015,Mendoza, Argentina,Malbec,,2015
15091,Araujo Eisele Vineyard Syrah 2005,Napa Valley, California,Syrah/Shiraz,,2005
15092,Domaine Gioulis Sofos White 2019,Other Peloponnese, Greece,Other White Blends,,2019
15096,Realm Cellars The Absurd 2015,Napa Valley, California,Bordeaux Red Blends,,2015
15098,R. Lopez de Heredia Rioja Vina Tondonia Reserva (1.5 Liter Magnum) 2009,Rioja, Spain,Tempranillo,,2009
15107,Belguardo Serrata Maremma 2003,Tuscany, Italy,Other Red Blends,,2003
15108,Wild Horse Pinot Noir 2013,Central Coast, California,Pinot Noir,,2013
15119,Realm Cellars The Bard 2012,Napa Valley, California,Bordeaux Red Blends,,2012
15120,Sea Smoke Cellars Ten Pinot Noir 2005,Central Coast, California,Pinot Noir,,2005
15123,Corra Winery Cabernet Sauvignon 2007,Napa Valley, California,Cabernet Sauvignon,,2007
15125,Caymus Napa Valley Cabernet Sauvignon 1987,Napa Valley, California,Cabernet Sauvignon,,1987
15126,Turley Estate Petite Syrah 2000,North Coast, California,Petite Sirah,,2000
15128,Do Ferreiro Albarino 2014,Rias Baixas, Spain,Albarino,,2014
15129,Cliff Lede Stags Leap District Cabernet Sauvignon 2002,Napa Valley, California,Cabernet Sauvignon,,2002
15133,Kendall-Jackson Grand Reserve Chardonnay 2005,Central Coast, California,Chardonnay,,2005
15135,Hall Kathryn Hall Cabernet Sauvignon 2015,Napa Valley, California,Cabernet Sauvignon,,2015
15137,Penfolds Kalimna Bin 28 Shiraz (1.5 Liter - stained label) 2005,South Australia, Australia,Syrah/Shiraz,,2005
15138,Domaine de la Romanee-Conti Grands Echezeaux Grand Cru 2008,Burgundy, France,Pinot Noir,,2008
15139,Judd's Hill Stainless Steel Chardonnay 2016,Carneros, California,Chardonnay,,2016
15140,Joseph Phelps Syrah 1999,Napa Valley, California,Syrah/Shiraz,,1999
15141,Joseph Phelps Syrah 2010,Napa Valley, California,Syrah/Shiraz,,2010
15147,Stags' Leap Winery Cabernet Sauvignon 2014,Napa Valley, California,Cabernet Sauvignon,,2014
15150,Fattoria Le Pupille Poggio Argentato 2020,Tuscany, Italy,Other White Blends,,2020
15153,Turley Hayne Zinfandel 2013,Napa Valley, California,Zinfandel,,2013
15154,Merf Cabernet Sauvignon 2016,Columbia Valley, Washington,Cabernet Sauvignon,,2016
15155,Ramey Napa Valley Claret 2007,Napa Valley, California,Bordeaux Red Blends,,2007
15157,Harlan Estate (1.5 Liter Magnum) 2006,Napa Valley, California,Bordeaux Red Blends,,2006
15161,Turley Hayne Zinfandel 2001,Napa Valley, California,Zinfandel,,2001
15162,William Hill Bench Blend Cabernet Sauvignon 2013,Napa Valley, California,Cabernet Sauvignon,,2013
15164,Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon 2000,Napa Valley, California,Cabernet Sauvignon,,2000
15166,Banfi Centine Toscana 2011,Tuscany, Italy,Tuscan Blends,,2011
15170,Hundred Acre Kayli Morgan Cabernet Sauvignon (1.5 Liter Magnum in OWC) 2013,Napa Valley, California,Cabernet Sauvignon,,2013
15171,Turley Dogtown Vineyard Zinfandel 2013,Lodi, California,Zinfandel,,2013
15173,Zinfandelic Sierra Foothills Old Vine Zinfandel 2012,Sierra Foothills, California,Zinfandel,,2012
15174,Armanino The Pointer Cabernet Sauvignon 2011,Napa Valley, California,Cabernet Sauvignon,,2011
15177,Artesa Estate Reserve Pinot Noir 2014,Carneros, California,Pinot Noir,,2014
15178,Pride Mountain Vineyards Reserve Claret 2008,North Coast, California,Bordeaux Red Blends,,2008
15180,Bevan Cellars Sugarloaf Mountain 2013,Napa Valley, California,Bordeaux Red Blends,,2013
15181,Kongsgaard Cabernet Sauvignon 2006,Napa Valley, California,Cabernet Sauvignon,,2006
15185,Adaptation by Odette Petite Sirah 2013,Napa Valley, California,Petite Sirah,,2013
